140	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.2857142857142857	0.0	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714
200	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.7142857142857143	1.0	1.0	1.0	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
210	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.7142857142857143	1.0	1.0	1.0	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
220	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
230	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
240	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
001	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855
011	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.42857142857142855
021	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.42857142857142855
031	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143
041	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	1.0	1.0	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.7142857142857143	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143
101	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857
111	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857
121	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857
131	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.0	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714
141	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.8571428571428571	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.0	0.0	0.0	0.2857142857142857	0.0	0.5714285714285714	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714
201	0.7142857142857143	0.7142857142857143	1.0	1.0	1.0	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285
211	0.7142857142857143	0.7142857142857143	1.0	1.0	1.0	0.5714285714285714	0.5714285714285714	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285
221	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.42857142857142855	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285
231	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.42857142857142855
241	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0
