_	000	010	020	030	040	100	110	120	130	140	200	210	220	230	240	001	011	021	031	041	101	111	121	131	141	201	211	221	231	241
140	0.25	0.25	0.25	0.5	0.5	0.0	0.0	0.0	0.25	NA	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625
200	0.625	0.375	0.625	0.625	0.625	0.5	0.25	0.5	0.5	0.5	NA	0.125	0.125	0.125	0.125	0.75	0.75	1.0	1.0	1.0	0.625	0.625	0.875	0.875	0.875	0.5	0.5	0.5	0.5	0.5
210	0.375	0.625	0.625	0.625	0.625	0.25	0.5	0.5	0.5	0.5	0.125	NA	0.125	0.125	0.125	0.75	0.75	1.0	1.0	1.0	0.625	0.625	0.875	0.875	0.875	0.5	0.5	0.5	0.5	0.5
220	0.375	0.375	0.625	0.375	0.375	0.25	0.25	0.5	0.25	0.25	0.125	0.125	NA	0.125	0.125	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5
230	0.375	0.375	0.375	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.125	0.125	0.125	NA	0.375	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5
240	0.375	0.375	0.375	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.125	0.125	0.125	0.375	NA	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5
001	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.75	0.75	0.75	NA	0.125	0.125	0.125	0.125	0.5	0.25	0.25	0.25	0.25	0.625	0.375	0.375	0.375	0.375
011	0.5	0.5	0.5	0.5	0.5	0.625	0.625	0.625	0.625	0.625	0.75	0.75	0.75	0.75	0.75	0.125	NA	0.125	0.125	0.125	0.25	0.5	0.25	0.25	0.25	0.375	0.625	0.375	0.375	0.375
021	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75	0.125	0.125	NA	0.125	0.125	0.5	0.5	0.5	0.25	0.25	0.625	0.625	0.625	0.375	0.375
031	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75	0.125	0.125	0.125	NA	0.375	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.375	0.625	0.625
041	0.5	0.5	0.5	0.5	0.5	0.875	0.875	0.625	0.625	0.625	1.0	1.0	0.75	0.75	0.75	0.125	0.125	0.125	0.375	NA	0.5	0.5	0.25	0.5	0.5	0.625	0.625	0.375	0.625	0.625
101	0.625	0.625	0.875	0.875	0.875	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.5	0.25	0.5	0.5	0.5	NA	0.0	0.0	0.0	0.0	0.5	0.25	0.25	0.25	0.25
111	0.625	0.625	0.875	0.875	0.875	0.375	0.375	0.375	0.375	0.375	0.625	0.625	0.625	0.625	0.625	0.25	0.5	0.5	0.5	0.5	0.0	NA	0.0	0.0	0.0	0.25	0.5	0.25	0.25	0.25
121	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625	0.25	0.25	0.5	0.25	0.25	0.0	0.0	NA	0.0	0.0	0.5	0.5	0.5	0.25	0.25
131	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.0	0.0	0.0	NA	0.25	0.5	0.5	0.25	0.5	0.5
141	0.625	0.625	0.625	0.625	0.625	0.375	0.375	0.375	0.375	0.375	0.875	0.875	0.625	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.0	0.0	0.0	0.25	NA	0.5	0.5	0.25	0.5	0.5
201	0.75	0.75	1.0	1.0	1.0	0.625	0.625	0.875	0.875	0.875	0.5	0.5	0.5	0.5	0.5	0.625	0.375	0.625	0.625	0.625	0.5	0.25	0.5	0.5	0.5	NA	0.125	0.125	0.125	0.125
211	0.75	0.75	1.0	1.0	1.0	0.625	0.625	0.875	0.875	0.875	0.5	0.5	0.5	0.5	0.5	0.375	0.625	0.625	0.625	0.625	0.25	0.5	0.5	0.5	0.5	0.125	NA	0.125	0.125	0.125
221	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.625	0.375	0.375	0.25	0.25	0.5	0.25	0.25	0.125	0.125	NA	0.125	0.125
231	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.125	0.125	0.125	NA	0.375
241	0.75	0.75	0.75	0.75	0.75	0.625	0.625	0.625	0.625	0.625	0.5	0.5	0.5	0.5	0.5	0.375	0.375	0.375	0.625	0.625	0.25	0.25	0.25	0.5	0.5	0.125	0.125	0.125	0.375	NA
